109091,SAUCEPAMPA,EMA,-9.0309,-77.7763,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472182DA,PUENTE CAHUA,EHA,-10.60597,-77.34388,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47259496,RECUAY,EMA,-9.72919,-77.45365,M,AUTOMATICA,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E89394,PACHACOTO,EMA,-9.85243,-77.40607,M,AUTOMATICA,,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110138,SHAQUEK,EMA,-10.07116,-77.52504,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472B55E0,PUENTE SALINAS AMOJAO,EHA,-5.45096,-78.4894,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
472C57D4,BAGUA,EAMA,-5.66145,-78.53403,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472B607A,CORRAL QUEMADO,EHA,-5.75461,-78.69208,H,AUTOMATICA,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,
472B2370,MAGUNCHAL,EHA,-5.88987,-78.18876,H,AUTOMATICA,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
220907,NARANJITO,EHA,-5.81968,-78.27598,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.6,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
109096,BUENA VISTA,EMA,-9.43372,-78.20828,M,AUTOMATICA,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4725A10C,CHAVIN,EAMA,-9.58598,-77.17529,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.2,0.0,0.0,,0.0,0.0,1.6,3.2,
211408,CONDORCERRO,EHA,-8.65793,-78.26172,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211601,SAN JACINTO,EHA,-9.141,-78.2023,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113253,CURAHUASI,EMA,-13.5526,-72.7349,M,AUTOMATICA,,0.0,0.0,0.0,3.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.1,1.1,
47263360,GRANJA SAN ANTONIO,EAMA,-13.60492,-72.85693,M,AUTOMATICA,,0.4,0.1,0.0,6.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,,1.8,0.1,0.0,0.7,
472B16EA,HUACULLO,EMA,-14.65289,-72.57275,M,AUTOMATICA,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.8,0.6,0.0,0.0,0.0,0.0,0.0,
472A1410,CASACCANCHA,EMA,-13.98923,-72.29832,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.3,
250900,PUENTE PAMPAS GORE APU,EHA,-13.43493,-73.82737,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.4,0.4,0.0,0.0,
113246,TANCAYLLO,EMA,-13.63523,-73.69004,M,AUTOMATICA,,0.8,0.0,0.0,0.5,1.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.1,0.0,2.3,0.7,0.2,0.0,0.0,
116085,AREQUIPA UV,EMA,-16.4042,-71.55155,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116065,LA PAMPILLA,EMA,-16.41384,-71.53452,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116083,CAYMA,PLU,-16.31689,-71.57919,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472147C4,CHARCANI,EHA,-16.31086,-71.49511,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116077,CHIGUATA,PLU,-16.40645,-71.40914,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116079,HUASACACHE,EMA,-16.45774,-71.56635,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.2,0.0,0.0,
472EE1AE,TINGO GRANDE,EHA,-16.45992,-71.57431,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
116082,SAN FRANCISCO,PLU,-16.38519,-71.49044,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116078,TUCTUMPAYA,PLU,-16.48827,-71.33463,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E3B6D0,SAN JOSE DE UZUNA,EMA,-16.58103,-71.32836,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116086,LAS SALINAS,EMA,-16.32064,-71.15212,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
4722E032,PUENTE DEL DIABLO,EHA,-16.42665,-71.67507,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,,0.0,
47E26242,BOYADERO,EHA,-16.58989,-72.00886,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E360B8,PATAHUASI,EMA,-16.05542,-71.41481,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
116081,YURA,PLU,-16.30271,-71.62395,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
47E27134,SOCOSANI,EHA,-16.25944,-71.72056,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
116084,CAMANA,PE,-16.64395,-72.70432,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472D23BE,OCOÑA,EHMA,-16.427,-73.1145,H,AUTOMATICA,,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
214400,HUATIAPA,EHA,-16.00806,-72.48355,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4723D752,CHIVAY,EAMA,-15.64163,-71.60169,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.0,0.0,0.0,0.1,
47E3A5A6,HUANCA,EMA,-16.03458,-71.88108,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112265,SAN MARTIN DE PORRES,EAA,-12.00889,-77.08447,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
112208,SANTA ANITA,EMA,-12.04302,-76.97144,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112281,LAS PALMAS,EMA,-12.15675,-77.01303,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4725F170,HUAROS,EAMA,-11.40744,-76.57584,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
212900,LA CAPILLA SENAMHI,EHA,-12.52183,-76.49658,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113249,CAÑETE,EMA,-13.07475,-76.33042,M,AUTOMATICA,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,0.0,0.0,
472191AC,SOCSI,EHA,-13.02825,-76.1945,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47E214D2,SANTO DOMINGO,EHMA,-11.37,-77.02833,H,AUTOMATICA,,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4729E39A,PAMPA DE MAJES,EMA,-16.33565,-72.15266,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472722EC,HUANCAVELICA,EMA,-12.77163,-75.01237,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,5.4,0.1,0.0,1.1,0.0,0.2,0.1,0.4,0.2,0.9,
103065,AMAZONAS,EMA,-3.76397,-73.25492,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101004,GUEPPI,EMA,0.1172,-75.2503,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E257D8,VICHAYCOCHA,EHA,-11.13916,-76.62455,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.1,0.2,
47E330C4,SANTA CRUZ,EMA,-11.19827,-76.63487,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E2323E,CUCHUANCA,EHA,-11.20158,-76.7881,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472CE45A,MATUCANA,EMA,-11.83911,-76.378,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
212700,PUENTE ANTAPUCRO,EHA,-12.0333,-76.6333,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472D73C2,CASAPALCA,EMA,-11.638,-76.23325,M,AUTOMATICA,,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,3.1,0.2,0.0,0.0,0.8,0.2,
212605,SAN MATEO ,EHA,-11.76012,-76.30111,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472EC742,SAN MATEO DE OTAO,EMA,-11.847,-76.56359,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472E24B0,SANTA EULALIA,EHMA,-11.92,-76.66664,H,AUTOMATICA,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,
472CA750,SANTIAGO DE TUNA,EMA,-11.9832,-76.5242,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110139,PICOY,EHA,-10.92159,-76.73703,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4724966C,SAYAN,EHMA,-11.13472,-77.19833,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472364DC,CARANIA,EAMA,-12.3444,-75.87215,M,AUTOMATICA,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7,0.0,0.0,,0.0,0.0,0.0,0.0,
47252718,ENAPU PERU,EHMA,-3.72722,-73.23694,H,AUTOMATICA,,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,4.2,0.0,14.4,
104112,SAN REGIS,EMA,-4.51301,-73.90751,M,AUTOMATICA,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,5.8,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,
4727547C,CABALLOCOCHA,EMA,-3.91125,-70.51206,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47288486,PEBAS,EAMA,-3.31791,-71.85962,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47287402,CONTAMANA,EAMA,-7.35254,-75.00632,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260403,CACHUELA,EHMA,-12.60442,-69.18304,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260402,PUENTE HERRERA,EHMA,-12.61361,-69.19413,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260002,TAMBOPATA,EHA,-12.5925,-69.17529,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112279,PUERTO MALDONADO,EMA,-12.5873,-69.2088,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E8336C,MALINOWSKY,EMA,-12.93411,-69.5175,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E8201A,SALVACION,EMA,-12.8312,-71.36446,M,AUTOMATICA,,21.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.8,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,1.4,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
472587E0,IÑAPARI,EAMA,-10.95589,-69.578,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,16.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
4723F1BE,MOQUEGUA,EMA,-17.17874,-70.93267,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110137,12 DE OCTUBRE,EAMA,-10.60641,-76.52927,M,AUTOMATICA,,1.8,0.0,0.0,2.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.8,0.0,0.4,0.7,
4725D79C,OXAPAMPA,EMA,-10.59417,-75.38417,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,0.0,0.0,0.3,0.0,6.9,0.3,0.0,9.9,2.1,1.2,0.0,4.5,0.0,0.3,
109093,PUERTO BERMUDEZ,EAMA,-10.28619,-74.94356,M,AUTOMATICA,,0.0,0.0,1.8,2.0,0.0,2.8,69.2,0.0,0.0,0.8,12.3,0.0,0.0,18.5,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,8.7,0.0,0.0,0.0,5.6,
105112,MIRAFLORES,EMA,-5.17528,-80.61654,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105143,SAN MIGUEL,PE,-5.24619,-80.68425,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104113,PARTIDOR,EMA,-4.73197,-80.27978,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47E0F2D4,LAGARTERA,EHA,-4.7285,-80.06956,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.0,
47E0E1A2,BOCATOMA CHIPILLICO,EHA,-4.7142,-80.11825,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
47E0522C,TAMBO GRANDE,EHA,-4.93848,-80.34703,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E281B0,HUALCUY,EMA,-4.74701,-79.60729,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.1,10.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104114,ALTO DE POCLUS,PE,-4.91691,-79.89052,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472FC5B8,PAIMAS,EMA,-4.63439,-79.94581,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,
472FF022,SAPILLICA,EMA,-4.79639,-79.99972,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E9177A,EL CIRUELO,EHA,-4.29899,-80.1673,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E0C74E,PUENTE MACARA,EHA,-4.39338,-79.96412,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472FE354,HUANCABAMBA,EMA,-5.24681,-79.45399,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,
472761E6,HUARMACA,EAMA,-5.56586,-79.52544,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472F86B2,CANCHAQUE,EMA,-5.40055,-79.6052,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.1,
472F6540,CHULUCANAS,EMA,-5.10844,-80.16954,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E037CA,CORRAL DEL MEDIO,EHA,-5.18871,-79.89148,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
