codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,mae,rmse,spearman,n
214400,HUATIAPA,AREQUIPA,CASTILLA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
214400,HUATIAPA,AREQUIPA,CASTILLA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
214400,HUATIAPA,AREQUIPA,CASTILLA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
214400,HUATIAPA,AREQUIPA,CASTILLA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.148,0.151,0.517,0.388,226
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.241,0.242,0.817,0.429,172
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.061,0.087,0.292,0.388,199
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.126,0.136,0.637,0.315,227
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.341,0.353,0.894,0.243,115
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.025,0.291,0.861,0.489,222
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.529,0.644,1.434,0.474,168
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.065,0.315,0.846,0.491,193
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.3,0.467,1.352,0.457,221
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.149,0.35,0.86,0.508,112
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.034,0.034,0.216,S/D,232
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.018,0.018,0.059,S/D,177
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.002,0.032,S/D,205
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.004,0.054,S/D,232
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.017,0.017,0.13,S/D,118
47E3834A,IMATA,AREQUIPA,CAYLLOMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.065,0.151,0.487,0.353,230
47E3834A,IMATA,AREQUIPA,CAYLLOMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.109,0.188,0.556,0.323,176
47E3834A,IMATA,AREQUIPA,CAYLLOMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.052,0.113,0.482,0.407,203
47E3834A,IMATA,AREQUIPA,CAYLLOMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.036,0.131,0.535,0.352,230
47E3834A,IMATA,AREQUIPA,CAYLLOMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.147,0.235,0.63,0.251,117
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.0,0.002,0.01,-0.02,224
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.001,0.011,S/D,172
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.001,0.01,S/D,197
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.001,0.009,S/D,224
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.001,0.001,0.009,0.121,114
47E373CE,PILLONES,AREQUIPA,CAYLLOMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.079,0.088,0.355,0.416,220
47E373CE,PILLONES,AREQUIPA,CAYLLOMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.056,0.068,0.296,0.536,169
47E373CE,PILLONES,AREQUIPA,CAYLLOMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.006,0.037,0.147,0.402,194
47E373CE,PILLONES,AREQUIPA,CAYLLOMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.022,0.045,0.182,0.492,220
47E373CE,PILLONES,AREQUIPA,CAYLLOMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.237,0.242,0.606,0.286,112
47265686,SIBAYO,AREQUIPA,CAYLLOMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47265686,SIBAYO,AREQUIPA,CAYLLOMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47265686,SIBAYO,AREQUIPA,CAYLLOMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47265686,SIBAYO,AREQUIPA,CAYLLOMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47265686,SIBAYO,AREQUIPA,CAYLLOMA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472ED434,SUMBAY,AREQUIPA,CAYLLOMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.058,0.128,0.403,0.244,207
472ED434,SUMBAY,AREQUIPA,CAYLLOMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.068,0.18,0.555,0.282,158
472ED434,SUMBAY,AREQUIPA,CAYLLOMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.059,0.134,0.6,0.337,182
472ED434,SUMBAY,AREQUIPA,CAYLLOMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.026,0.096,0.401,0.343,208
472ED434,SUMBAY,AREQUIPA,CAYLLOMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.127,0.23,0.645,0.241,105
115150,COROPUNA,AREQUIPA,CONDESUYOS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
115150,COROPUNA,AREQUIPA,CONDESUYOS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
115150,COROPUNA,AREQUIPA,CONDESUYOS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
115150,COROPUNA,AREQUIPA,CONDESUYOS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
115150,COROPUNA,AREQUIPA,CONDESUYOS,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
114119,VISCA VISCA,AREQUIPA,CONDESUYOS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.148,0.317,0.683,0.504,222
114119,VISCA VISCA,AREQUIPA,CONDESUYOS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.517,0.747,1.557,0.412,169
114119,VISCA VISCA,AREQUIPA,CONDESUYOS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.01,0.391,0.99,0.442,195
114119,VISCA VISCA,AREQUIPA,CONDESUYOS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.437,0.682,2.094,0.382,223
114119,VISCA VISCA,AREQUIPA,CONDESUYOS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.304,0.485,0.998,0.378,113
47280292,COTAHUASI,AREQUIPA,LA UNION,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.334,1.108,0.052,135
47280292,COTAHUASI,AREQUIPA,LA UNION,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.067,0.231,0.931,-0.007,98
47280292,COTAHUASI,AREQUIPA,LA UNION,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.053,0.318,1.133,0.01,119
47280292,COTAHUASI,AREQUIPA,LA UNION,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.113,0.222,1.061,0.122,132
47280292,COTAHUASI,AREQUIPA,LA UNION,mpas15,pp,20260824,20260922,00Z,D1,6h,0.153,0.477,1.381,0.201,68
115151,CUYAU,AREQUIPA,LA UNION,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.244,0.244,0.804,0.34,228
115151,CUYAU,AREQUIPA,LA UNION,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.111,0.111,0.274,0.325,174
115151,CUYAU,AREQUIPA,LA UNION,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.096,0.096,0.286,0.214,201
115151,CUYAU,AREQUIPA,LA UNION,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.073,0.073,0.452,0.334,229
115151,CUYAU,AREQUIPA,LA UNION,mpas15,pp,20260824,20260922,00Z,D1,6h,0.21,0.21,0.731,0.117,116
4729D600,PAMPA CANGALLO,AYACUCHO,CANGALLO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.319,0.522,1.242,0.541,224
4729D600,PAMPA CANGALLO,AYACUCHO,CANGALLO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.842,1.094,2.306,0.508,172
4729D600,PAMPA CANGALLO,AYACUCHO,CANGALLO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.093,0.357,1.309,0.55,197
4729D600,PAMPA CANGALLO,AYACUCHO,CANGALLO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.296,0.558,2.053,0.462,224
4729D600,PAMPA CANGALLO,AYACUCHO,CANGALLO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.623,0.8,1.913,0.511,114
113248,SANTA CRUZ DE HOSPICIO,AYACUCHO,CANGALLO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.451,0.479,1.222,0.575,224
113248,SANTA CRUZ DE HOSPICIO,AYACUCHO,CANGALLO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.792,0.851,1.847,0.522,172
113248,SANTA CRUZ DE HOSPICIO,AYACUCHO,CANGALLO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.027,0.216,0.588,0.515,197
113248,SANTA CRUZ DE HOSPICIO,AYACUCHO,CANGALLO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.553,0.655,2.056,0.504,224
113248,SANTA CRUZ DE HOSPICIO,AYACUCHO,CANGALLO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.875,0.905,2.354,0.536,114
250900,PUENTE PAMPAS GORE APU,AYACUCHO,HUAMANGA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.496,0.524,1.316,0.319,225
250900,PUENTE PAMPAS GORE APU,AYACUCHO,HUAMANGA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.533,0.536,1.117,0.375,172
250900,PUENTE PAMPAS GORE APU,AYACUCHO,HUAMANGA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.349,0.447,0.897,0.217,197
250900,PUENTE PAMPAS GORE APU,AYACUCHO,HUAMANGA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.071,0.173,0.818,0.301,224
250900,PUENTE PAMPAS GORE APU,AYACUCHO,HUAMANGA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.718,0.725,1.707,0.298,114
114122,CCONTACC,AYACUCHO,LUCANAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.322,0.332,0.993,0.321,226
114122,CCONTACC,AYACUCHO,LUCANAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.492,0.502,1.469,0.294,173
114122,CCONTACC,AYACUCHO,LUCANAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.05,0.071,0.239,0.305,199
114122,CCONTACC,AYACUCHO,LUCANAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.412,0.437,1.725,0.321,227
114122,CCONTACC,AYACUCHO,LUCANAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.415,0.422,1.369,0.283,115
47290068,HUAC-HUAS,AYACUCHO,LUCANAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.017,0.055,0.381,0.177,206
47290068,HUAC-HUAS,AYACUCHO,LUCANAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.029,0.067,0.426,0.165,156
47290068,HUAC-HUAS,AYACUCHO,LUCANAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.034,0.049,0.391,0.08,181
47290068,HUAC-HUAS,AYACUCHO,LUCANAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.002,0.072,0.451,-0.045,206
47290068,HUAC-HUAS,AYACUCHO,LUCANAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.14,0.211,0.649,0.036,105
114127,PAMPA GALERAS,AYACUCHO,LUCANAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.171,0.238,0.97,0.329,223
114127,PAMPA GALERAS,AYACUCHO,LUCANAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.089,0.221,0.818,0.322,169
114127,PAMPA GALERAS,AYACUCHO,LUCANAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.004,0.067,0.343,0.276,196
114127,PAMPA GALERAS,AYACUCHO,LUCANAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.372,0.471,1.882,0.209,223
114127,PAMPA GALERAS,AYACUCHO,LUCANAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.304,0.382,1.162,0.171,113
114121,HURAY HUMA,AYACUCHO,PARINACOCHAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.554,0.554,1.389,S/D,133
114121,HURAY HUMA,AYACUCHO,PARINACOCHAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.701,0.701,1.338,S/D,101
114121,HURAY HUMA,AYACUCHO,PARINACOCHAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.128,0.128,0.321,S/D,113
114121,HURAY HUMA,AYACUCHO,PARINACOCHAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.573,0.573,1.695,S/D,132
114121,HURAY HUMA,AYACUCHO,PARINACOCHAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.702,0.702,1.96,S/D,67
115155,PAUZA,AYACUCHO,PAUCAR DEL SARA SARA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
115155,PAUZA,AYACUCHO,PAUCAR DEL SARA SARA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
115155,PAUZA,AYACUCHO,PAUCAR DEL SARA SARA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
115155,PAUZA,AYACUCHO,PAUCAR DEL SARA SARA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
115155,PAUZA,AYACUCHO,PAUCAR DEL SARA SARA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
4725B27A,PAUCARAY,AYACUCHO,SUCRE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4725B27A,PAUCARAY,AYACUCHO,SUCRE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4725B27A,PAUCARAY,AYACUCHO,SUCRE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4725B27A,PAUCARAY,AYACUCHO,SUCRE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4725B27A,PAUCARAY,AYACUCHO,SUCRE,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
4729F0EC,CAJABAMBA,CAJAMARCA,CAJABAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.316,0.369,1.141,0.36,223
4729F0EC,CAJABAMBA,CAJAMARCA,CAJABAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.01,0.164,0.655,0.457,170
4729F0EC,CAJABAMBA,CAJAMARCA,CAJABAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.041,0.151,0.577,0.246,196
4729F0EC,CAJABAMBA,CAJAMARCA,CAJABAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.079,0.244,0.982,0.384,222
4729F0EC,CAJABAMBA,CAJAMARCA,CAJABAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.409,0.485,1.128,0.265,113
472A32FC,CRISNEJAS,CAJAMARCA,CAJABAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.408,0.409,1.394,S/D,224
472A32FC,CRISNEJAS,CAJAMARCA,CAJABAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.143,0.143,0.61,S/D,170
472A32FC,CRISNEJAS,CAJAMARCA,CAJABAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.127,0.127,0.386,S/D,195
472A32FC,CRISNEJAS,CAJAMARCA,CAJABAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.086,0.087,0.56,S/D,222
472A32FC,CRISNEJAS,CAJAMARCA,CAJABAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.342,0.342,0.783,S/D,113
472645F0,UNC CAJAMARCA,CAJAMARCA,CAJAMARCA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.165,0.51,1.232,0.298,209
472645F0,UNC CAJAMARCA,CAJAMARCA,CAJAMARCA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.708,0.997,1.8,0.249,157
472645F0,UNC CAJAMARCA,CAJAMARCA,CAJAMARCA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.078,0.412,0.911,-0.008,184
472645F0,UNC CAJAMARCA,CAJAMARCA,CAJAMARCA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.06,0.468,1.661,0.224,208
472645F0,UNC CAJAMARCA,CAJAMARCA,CAJAMARCA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.668,1.106,2.469,0.171,106
472501F4,BALSAS,CAJAMARCA,CELENDIN,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472501F4,BALSAS,CAJAMARCA,CELENDIN,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472501F4,BALSAS,CAJAMARCA,CELENDIN,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472501F4,BALSAS,CAJAMARCA,CELENDIN,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472501F4,BALSAS,CAJAMARCA,CELENDIN,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
4726631C,CELENDIN,CAJAMARCA,CELENDIN,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.289,0.316,0.997,0.353,211
4726631C,CELENDIN,CAJAMARCA,CELENDIN,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.414,0.457,0.837,0.295,160
4726631C,CELENDIN,CAJAMARCA,CELENDIN,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.023,0.083,0.295,0.187,183
4726631C,CELENDIN,CAJAMARCA,CELENDIN,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.027,0.101,0.553,0.35,210
4726631C,CELENDIN,CAJAMARCA,CELENDIN,mpas15,pp,20260824,20260922,00Z,D1,6h,0.692,0.72,1.488,0.169,107
4726C3E4,CHOTA,CAJAMARCA,CHOTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.782,0.999,2.043,0.208,183
4726C3E4,CHOTA,CAJAMARCA,CHOTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.403,0.593,1.097,0.312,144
4726C3E4,CHOTA,CAJAMARCA,CHOTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.041,0.286,0.927,0.299,159
4726C3E4,CHOTA,CAJAMARCA,CHOTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.116,0.231,0.97,0.103,182
4726C3E4,CHOTA,CAJAMARCA,CHOTA,mpas15,pp,20260824,20260922,00Z,D1,6h,1.036,1.227,2.407,0.089,93
47E94706,HUAMBOS,CAJAMARCA,CHOTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.505,0.578,1.229,0.173,224
47E94706,HUAMBOS,CAJAMARCA,CHOTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.024,0.194,0.797,0.076,171
47E94706,HUAMBOS,CAJAMARCA,CHOTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.026,0.184,0.739,-0.031,198
47E94706,HUAMBOS,CAJAMARCA,CHOTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.048,0.145,0.729,0.262,225
47E94706,HUAMBOS,CAJAMARCA,CHOTA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.689,0.743,1.674,-0.003,114
47E1D6C2,PUENTE SAN CARLOS,CAJAMARCA,CHOTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.085,0.187,0.396,-0.148,225
47E1D6C2,PUENTE SAN CARLOS,CAJAMARCA,CHOTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.01,0.122,0.346,-0.097,172
47E1D6C2,PUENTE SAN CARLOS,CAJAMARCA,CHOTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.012,0.097,0.286,-0.126,197
47E1D6C2,PUENTE SAN CARLOS,CAJAMARCA,CHOTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.029,0.071,0.264,0.071,224
47E1D6C2,PUENTE SAN CARLOS,CAJAMARCA,CHOTA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.025,0.125,0.371,0.032,114
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.795,0.886,1.967,0.028,222
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.44,0.549,1.023,0.137,170
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.083,0.214,0.734,0.125,193
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.034,0.141,0.752,0.119,220
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.828,0.887,2.356,0.147,112
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.409,0.418,1.366,-0.092,222
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.204,0.219,0.53,-0.017,168
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.019,0.039,0.223,-0.089,195
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.437,0.472,2.061,-0.018,223
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.837,0.881,2.406,-0.036,113
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.08,0.08,0.263,S/D,220
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.06,0.06,0.213,S/D,167
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.024,0.024,0.105,S/D,193
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.012,0.012,0.075,S/D,221
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.371,0.371,1.068,S/D,112
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.237,0.239,0.62,0.081,212
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.917,0.917,1.893,0.15,158
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.319,0.326,0.787,-0.086,187
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.024,0.029,0.184,0.145,212
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,mpas15,pp,20260824,20260922,00Z,D1,6h,1.358,1.364,3.46,-0.017,108
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.051,0.084,0.316,0.052,215
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.151,0.172,0.434,0.096,162
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.014,0.055,0.223,-0.068,187
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.004,0.03,0.169,0.231,214
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.019,0.054,0.243,-0.129,109
472B3006,CUMBA,CAJAMARCA,CUTERVO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.45,0.78,1.678,0.289,222
472B3006,CUMBA,CAJAMARCA,CUTERVO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.424,0.701,1.275,0.367,169
472B3006,CUMBA,CAJAMARCA,CUTERVO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.378,0.606,1.16,0.264,193
