codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,rmse,spearman,n,pod_0p1,far_0p1,csi_0p1,eventos_0p1,pod_1,far_1,csi_1,eventos_1,pod_5,far_5,csi_5,eventos_5,pod_25,far_25,csi_25,eventos_25
47E1D6C2,PUENTE SAN CARLOS,CAJAMARCA,CHOTA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.028,0.31,-0.131,196,0.0,1.0,0.0,9,0.0,1.0,0.0,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1D6C2,PUENTE SAN CARLOS,CAJAMARCA,CHOTA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.031,0.263,0.079,226,0.083,0.929,0.04,12,0.0,S/D,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1D6C2,PUENTE SAN CARLOS,CAJAMARCA,CHOTA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.033,0.381,0.026,115,0.0,1.0,0.0,6,0.0,1.0,0.0,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.866,2.227,0.067,228,0.75,0.926,0.072,16,1.0,0.923,0.077,4,0.0,1.0,0.0,2,S/D,S/D,S/D,0
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.568,1.348,0.237,173,0.857,0.906,0.092,14,1.0,0.871,0.129,4,0.0,1.0,0.0,2,S/D,S/D,S/D,0
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.08,0.749,0.178,193,0.6,0.875,0.115,10,0.667,0.8,0.182,3,0.0,S/D,0.0,2,S/D,S/D,S/D,0
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.04,0.789,0.209,224,0.312,0.808,0.135,16,0.25,0.875,0.091,4,0.0,S/D,0.0,2,S/D,S/D,S/D,0
47E1F02E,TUNEL CHOTANO,CAJAMARCA,CHOTA,mpas15,pp,20260826,20260924,00Z,D1,6h,1.001,2.678,0.16,114,0.625,0.872,0.119,8,1.0,0.935,0.065,2,0.0,1.0,0.0,1,S/D,S/D,S/D,0
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.374,1.288,-0.067,230,0.35,0.925,0.066,20,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.163,0.446,-0.016,172,0.333,0.91,0.076,18,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.012,0.1,-0.027,195,0.0,1.0,0.0,14,0.0,S/D,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.359,1.679,0.091,227,0.35,0.8,0.146,20,1.0,0.882,0.118,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472C92CA,CASCABAMBA,CAJAMARCA,CONTUMAZA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.839,2.37,0.03,115,0.3,0.9,0.081,10,1.0,0.958,0.042,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.085,0.287,0.136,228,0.5,0.971,0.029,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.036,0.11,0.213,171,1.0,0.913,0.087,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.026,0.107,0.187,193,1.0,0.944,0.056,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.006,0.054,0.315,225,0.5,0.667,0.25,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472C81BC,GUZMANGO,CAJAMARCA,CONTUMAZA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.387,1.068,0.137,114,1.0,0.958,0.042,1,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.499,1.787,S/D,218,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.889,1.819,S/D,160,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.355,0.84,S/D,185,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.02,0.127,S/D,214,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4727470A,PUENTE CHILETE,CAJAMARCA,CONTUMAZA,mpas15,pp,20260826,20260924,00Z,D1,6h,1.385,3.427,S/D,109,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.163,0.797,0.036,220,0.25,0.971,0.027,4,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.113,0.315,0.097,164,0.667,0.957,0.043,3,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.042,0.307,-0.07,185,0.0,1.0,0.0,4,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.005,0.168,0.241,216,0.0,1.0,0.0,4,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726E508,YONAN GORE,CAJAMARCA,CONTUMAZA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.028,0.26,-0.126,110,0.0,1.0,0.0,2,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472B3006,CUMBA,CAJAMARCA,CUTERVO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.417,1.604,0.252,226,0.857,0.81,0.185,28,0.1,0.975,0.02,10,0.0,1.0,0.0,2,S/D,S/D,S/D,0
472B3006,CUMBA,CAJAMARCA,CUTERVO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.467,1.294,0.425,171,1.0,0.763,0.237,22,0.75,0.864,0.13,8,0.0,1.0,0.0,2,S/D,S/D,S/D,0
472B3006,CUMBA,CAJAMARCA,CUTERVO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.36,1.118,0.281,191,0.833,0.804,0.189,24,0.375,0.917,0.073,8,0.0,S/D,0.0,1,S/D,S/D,S/D,0
472B3006,CUMBA,CAJAMARCA,CUTERVO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.044,1.342,0.07,222,0.071,0.905,0.043,28,0.0,1.0,0.0,10,0.0,1.0,0.0,2,S/D,S/D,S/D,0
472B3006,CUMBA,CAJAMARCA,CUTERVO,mpas15,pp,20260826,20260924,00Z,D1,6h,1.359,3.075,0.2,113,0.786,0.825,0.167,14,0.6,0.941,0.057,5,0.0,1.0,0.0,1,S/D,S/D,S/D,0
4726A602,CUTERVO,CAJAMARCA,CUTERVO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.652,1.669,0.168,196,0.944,0.876,0.123,18,0.125,0.977,0.02,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726A602,CUTERVO,CAJAMARCA,CUTERVO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.433,1.001,0.222,146,0.929,0.881,0.118,14,0.167,0.957,0.036,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726A602,CUTERVO,CAJAMARCA,CUTERVO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.059,0.599,0.138,170,0.235,0.857,0.098,17,0.125,0.0,0.125,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726A602,CUTERVO,CAJAMARCA,CUTERVO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.134,0.993,0.245,192,0.333,0.739,0.171,18,0.375,0.7,0.2,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726A602,CUTERVO,CAJAMARCA,CUTERVO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.774,1.995,0.241,98,1.0,0.795,0.205,9,0.5,0.926,0.069,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.416,1.434,0.361,140,0.9,0.833,0.164,10,0.5,0.786,0.176,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.451,0.868,0.354,104,1.0,0.886,0.114,8,0.4,0.882,0.1,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.062,0.396,0.199,120,0.1,0.9,0.053,10,0.0,1.0,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.014,0.491,0.242,136,0.333,0.7,0.188,9,0.0,1.0,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,mpas15,pp,20260826,20260924,00Z,D1,6h,0.61,1.247,0.191,70,0.8,0.846,0.148,5,0.667,0.913,0.083,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.676,2.008,0.381,224,0.875,0.774,0.219,24,0.833,0.839,0.156,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.739,1.48,0.379,168,0.947,0.843,0.155,19,0.667,0.9,0.095,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.042,0.458,0.155,189,0.4,0.789,0.16,20,0.0,1.0,0.0,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.21,1.468,0.396,220,0.583,0.517,0.359,24,0.5,0.75,0.2,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,mpas15,pp,20260826,20260924,00Z,D1,6h,1.088,2.488,0.169,112,0.667,0.818,0.167,12,1.0,0.919,0.081,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,1.358,2.702,S/D,228,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.977,2.202,S/D,172,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.212,0.522,S/D,194,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.614,2.431,S/D,224,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,mpas15,pp,20260826,20260924,00Z,D1,6h,1.206,2.996,S/D,114,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472A571A,HUALLAPE,CAJAMARCA,JAEN,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.276,1.656,0.27,230,0.861,0.791,0.203,36,0.25,0.914,0.068,12,0.0,1.0,0.0,6,S/D,S/D,S/D,0
472A571A,HUALLAPE,CAJAMARCA,JAEN,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.026,1.133,0.297,173,0.607,0.726,0.233,28,0.25,0.778,0.133,8,0.0,S/D,0.0,4,S/D,S/D,S/D,0
472A571A,HUALLAPE,CAJAMARCA,JAEN,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.115,1.167,0.162,195,0.5,0.827,0.147,28,0.5,0.773,0.185,10,0.0,S/D,0.0,4,S/D,S/D,S/D,0
472A571A,HUALLAPE,CAJAMARCA,JAEN,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.262,1.327,0.25,226,0.083,0.7,0.07,36,0.0,S/D,0.0,12,0.0,S/D,0.0,6,S/D,S/D,S/D,0
472A571A,HUALLAPE,CAJAMARCA,JAEN,mpas15,pp,20260826,20260924,00Z,D1,6h,0.366,2.464,0.114,115,0.5,0.743,0.205,18,0.5,0.857,0.125,6,0.0,1.0,0.0,3,S/D,S/D,S/D,0
47269398,JAEN,CAJAMARCA,JAEN,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.378,1.041,0.274,208,0.778,0.859,0.136,18,0.5,0.879,0.108,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47269398,JAEN,CAJAMARCA,JAEN,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.325,0.868,0.342,154,0.867,0.822,0.173,15,0.429,0.875,0.107,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47269398,JAEN,CAJAMARCA,JAEN,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.44,0.948,0.097,175,0.765,0.865,0.13,17,0.143,0.974,0.023,7,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47269398,JAEN,CAJAMARCA,JAEN,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.059,0.519,0.186,204,0.167,0.769,0.107,18,0.0,1.0,0.0,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47269398,JAEN,CAJAMARCA,JAEN,mpas15,pp,20260826,20260924,00Z,D1,6h,1.18,2.43,0.172,104,0.778,0.86,0.135,9,0.75,0.925,0.073,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
105136,SAUZAL,CAJAMARCA,JAEN,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.41,1.265,0.162,232,1.0,0.971,0.029,2,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
105136,SAUZAL,CAJAMARCA,JAEN,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.209,0.608,0.21,174,1.0,0.957,0.043,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105136,SAUZAL,CAJAMARCA,JAEN,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.078,0.311,0.195,198,1.0,0.955,0.045,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105136,SAUZAL,CAJAMARCA,JAEN,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.015,0.261,0.154,228,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105136,SAUZAL,CAJAMARCA,JAEN,mpas15,pp,20260826,20260924,00Z,D1,6h,0.328,0.883,0.165,116,1.0,0.958,0.042,1,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.56,1.602,0.299,214,1.0,0.911,0.089,8,1.0,0.929,0.071,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.425,1.044,0.312,160,1.0,0.896,0.104,8,0.5,0.95,0.048,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.044,0.236,0.229,183,0.667,0.826,0.16,6,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.214,1.336,0.418,210,1.0,0.652,0.348,8,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.679,2.639,0.318,107,1.0,0.862,0.138,4,1.0,0.947,0.053,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.892,2.724,0.214,226,0.719,0.846,0.146,32,0.833,0.873,0.123,12,0.833,0.706,0.278,6,S/D,S/D,S/D,0
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.44,2.517,0.341,171,0.857,0.753,0.238,28,0.667,0.8,0.182,12,0.667,0.556,0.364,6,S/D,S/D,S/D,0
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.211,1.811,0.299,192,0.481,0.639,0.26,27,0.0,1.0,0.0,8,0.0,S/D,0.0,3,S/D,S/D,S/D,0
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.071,1.94,0.349,222,0.531,0.541,0.327,32,0.583,0.533,0.35,12,0.5,0.571,0.3,6,S/D,S/D,S/D,0
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,mpas15,pp,20260826,20260924,00Z,D1,6h,0.784,2.441,0.134,113,0.5,0.778,0.182,16,0.833,0.839,0.156,6,1.0,0.769,0.231,3,S/D,S/D,S/D,0
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.946,2.125,0.153,230,1.0,0.984,0.016,2,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.663,1.29,0.176,173,1.0,0.979,0.021,2,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.221,0.537,0.129,196,1.0,0.981,0.019,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.023,0.172,0.268,226,1.0,0.667,0.333,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,mpas15,pp,20260826,20260924,00Z,D1,6h,0.642,1.423,0.164,115,1.0,0.972,0.028,1,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.902,2.087,0.017,236,0.7,0.959,0.04,10,1.0,0.926,0.074,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.613,1.168,0.159,178,0.778,0.947,0.052,9,1.0,0.871,0.129,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.137,0.478,0.109,201,0.429,0.941,0.055,7,0.333,0.909,0.077,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.044,0.599,0.227,232,0.4,0.765,0.174,10,0.25,0.8,0.125,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,mpas15,pp,20260826,20260924,00Z,D1,6h,0.864,2.007,-0.006,118,0.4,0.949,0.048,5,1.0,0.935,0.065,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.699,1.641,0.055,232,0.5,0.968,0.031,8,1.0,0.953,0.047,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.191,0.698,0.202,175,0.667,0.918,0.078,6,1.0,0.667,0.333,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.248,0.627,0.108,197,0.6,0.946,0.052,5,1.0,0.947,0.053,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.025,0.225,0.192,228,0.25,0.818,0.118,8,1.0,0.6,0.4,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,mpas15,pp,20260826,20260924,00Z,D1,6h,0.853,2.067,0.013,116,0.5,0.946,0.051,4,1.0,0.967,0.033,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114132,POMACANCHI,CUSCO,ACOMAYO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.316,0.754,0.357,234,0.9,0.793,0.202,20,0.333,0.943,0.051,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114132,POMACANCHI,CUSCO,ACOMAYO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.257,1.012,0.29,177,0.688,0.817,0.169,16,0.5,0.867,0.118,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114132,POMACANCHI,CUSCO,ACOMAYO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.055,0.303,0.268,199,0.5,0.796,0.169,20,0.333,0.5,0.25,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114132,POMACANCHI,CUSCO,ACOMAYO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.084,0.567,0.413,230,0.55,0.633,0.282,20,0.167,0.889,0.071,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114132,POMACANCHI,CUSCO,ACOMAYO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.481,0.974,0.275,117,0.8,0.826,0.167,10,0.667,0.935,0.062,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0
113252,ANCACHURO,CUSCO,ANTA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.427,1.253,0.303,230,0.833,0.8,0.192,24,0.75,0.86,0.133,8,0.0,1.0,0.0,2,S/D,S/D,S/D,0
113252,ANCACHURO,CUSCO,ANTA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.252,1.342,0.291,175,0.667,0.824,0.162,18,0.5,0.789,0.174,8,0.0,1.0,0.0,2,S/D,S/D,S/D,0
113252,ANCACHURO,CUSCO,ANTA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.032,0.71,0.256,196,0.429,0.75,0.188,21,0.143,0.909,0.059,7,0.0,S/D,0.0,1,S/D,S/D,S/D,0
113252,ANCACHURO,CUSCO,ANTA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.002,0.919,0.304,226,0.458,0.725,0.208,24,0.125,0.833,0.077,8,0.0,1.0,0.0,2,S/D,S/D,S/D,0
113252,ANCACHURO,CUSCO,ANTA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.481,1.313,0.148,115,0.667,0.81,0.174,12,0.5,0.939,0.057,4,0.0,S/D,0.0,1,S/D,S/D,S/D,0
47294362,SORAYPAMPA,CUSCO,ANTA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47294362,SORAYPAMPA,CUSCO,ANTA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47294362,SORAYPAMPA,CUSCO,ANTA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
