EL PORVENIR,EL PORVENIR,-6.58903,-76.31825,0.0,0.14,4.94,1.88,2.27,0.27,0.96,1.24,0.0,0.0,0.01,0.67,0.06,0.0,1.45,1.59,0.01,0.0,0.21,2.74
EL SALTO,EL SALTO,-3.45171,-80.2802,0.0,0.0,0.0,0.0,0.01,0.02,0.51,0.06,0.12,0.08,0.04,4.14,12.09,0.04,0.05,0.19,0.43,0.0,0.0,0.81
EL VIRREY,EL VIRREY,-5.5337,-79.98233,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLOR DE PUNGA,FLOR DE PUNGA,-5.38884,-74.32578,0.0,5.42,8.95,4.16,0.0,0.11,0.39,1.14,0.0,4.97,0.18,0.08,0.0,0.02,0.31,1.8,0.0,0.0,0.27,0.38
FONAGRO (CHINCHA),FONAGRO (CHINCHA),-13.47444,-76.13556,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0
FRANCISCO ORELLANA,FRANCISCO ORELLANA,-3.42361,-72.76694,0.2,5.99,0.98,1.24,1.02,0.0,0.12,1.04,0.53,2.04,1.63,6.9,0.01,0.01,0.13,0.36,1.48,0.0,0.26,1.34
GENARO HERRERA,GENARO HERRERA,-4.91003,-73.66944,0.52,8.07,3.23,4.46,0.08,0.0,0.3,0.63,6.53,1.22,0.27,0.99,0.0,0.02,0.17,0.42,0.0,0.0,0.08,0.41
GORGOR,GORGOR,-10.62136,-77.04026,0.0,0.1,0.01,0.27,0.0,0.59,1.29,0.49,0.13,0.13,1.34,0.03,0.0,0.0,0.02,0.06,0.0,0.0,1.49,0.7
GRANJA KAYRA,GRANJA KAYRA,-13.55675,-71.87517,0.0,0.01,0.71,0.21,0.03,0.53,0.4,0.53,2.51,0.21,0.56,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.49,0.1
GRANJA PORCON,GRANJA PORCON,-7.03753,-78.63339,0.01,0.01,0.02,0.29,0.08,0.01,3.42,11.18,0.04,0.0,3.96,4.14,3.51,3.85,8.78,4.63,0.02,0.6,2.75,9.83
GRANJA SAN ANTONIO,GRANJA SAN ANTONIO,-13.60492,-72.85693,0.96,3.52,1.11,0.49,1.01,2.05,2.16,2.06,2.98,0.03,0.3,0.27,0.0,0.0,0.01,0.02,0.0,0.0,0.03,0.0
HACIENDA BERNALES,HACIENDA BERNALES,-13.7578,-75.96641,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0
HACIENDA BIGOTE,HACIENDA BIGOTE,-5.33757,-79.7857,0.04,0.45,0.11,0.18,0.58,0.95,0.77,0.83,0.0,0.01,0.0,0.21,0.0,0.79,0.02,0.08,0.0,0.0,0.05,0.03
HACIENDA PUCARA,HACIENDA PUCARA,-6.0419,-79.1342,0.45,2.98,1.82,1.05,1.08,0.43,1.85,2.59,0.96,0.14,0.41,0.24,0.89,0.43,0.51,0.34,0.08,0.02,0.77,3.06
HUAC-HUAS,HUAC-HUAS,-14.13236,-74.94104,0.0,0.0,0.21,0.05,0.4,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUACHOS,HUACHOS,-13.2206,-75.53348,0.0,0.0,0.47,1.35,1.33,2.04,1.56,0.19,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05
HUAMACHUCO,HUAMACHUCO,-7.81916,-78.0568,0.0,0.03,0.0,0.03,0.0,0.02,1.67,4.46,0.45,0.0,0.6,8.73,2.82,1.11,0.63,10.48,0.03,0.04,0.38,12.37
HUAMANI,HUAMANI,-13.843,-75.59037,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUAMANTANGA,HUAMANTANGA,-11.50247,-76.74675,0.0,0.0,0.16,0.0,0.05,0.11,0.03,0.02,0.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
HUAMBO,HUAMBO,-15.74867,-72.10693,0.01,-0.01,0.34,3.4,0.21,0.02,1.24,2.98,0.18,0.0,0.16,0.75,0.0,0.0,0.0,0.18,0.0,0.0,0.03,0.07
HUAMBOS,HUAMBOS,-6.45368,-78.96315,0.27,0.44,0.08,0.21,0.53,0.28,1.43,8.86,0.69,0.03,0.29,8.38,0.08,0.21,0.08,1.55,0.0,0.0,0.87,7.0
HUANCA,HUANCA,-16.01791,-71.88108,0.0,0.0,0.02,0.38,0.48,0.0,1.25,5.07,0.22,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUANCABAMBA,HUANCABAMBA,-5.24681,-79.45399,0.01,0.08,0.46,0.36,0.78,0.66,2.01,1.27,0.05,0.05,0.08,0.44,0.02,0.0,0.1,0.06,0.0,0.01,0.63,4.45
HUANCALPI,HUANCALPI,-12.58031,-75.24178,0.03,0.31,1.45,1.3,1.41,1.23,1.24,5.53,0.02,0.0,0.86,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.18
HUANCANO,HUANCANO,-13.61784,-75.67102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUANCAPI,HUANCAPI,-13.749,-74.06811,0.0,2.01,2.04,0.46,0.24,6.0,2.04,6.2,0.6,0.05,0.29,0.5,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.08
HUANCASANCOS,HUANCASANCOS,-13.93194,-74.33889,0.0,0.52,1.49,0.72,0.03,0.04,2.84,2.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUANCATA,HUANCATA,-12.18618,-76.24066,0.0,0.0,0.08,0.41,1.05,1.91,0.89,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUANCAVELICA,HUANCAVELICA,-12.77154,-75.01241,0.04,0.06,1.44,0.89,0.66,0.89,0.86,5.28,0.63,0.02,1.37,0.18,0.0,0.0,0.0,0.08,0.0,0.0,0.31,0.1
HUANGACOCHA,HUANGACOCHA,-7.93754,-78.06807,0.0,0.0,0.0,0.33,0.0,0.02,4.04,5.27,0.06,0.01,1.27,4.47,0.22,5.58,1.75,7.4,0.64,0.53,6.01,3.33
HUANGASCAR,HUANGASCAR,-12.89858,-75.83365,0.0,0.0,0.47,0.31,0.64,1.17,1.99,0.86,0.0,0.0,1.37,0.92,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.18
HUANTA,HUANTA,-12.91133,-74.28324,0.0,1.65,0.93,0.11,0.02,0.31,1.39,8.87,0.78,0.01,0.12,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUANUCO,HUANUCO,-9.96556,-76.23694,0.17,1.67,0.18,0.0,0.46,0.7,3.27,1.01,0.02,0.42,0.39,0.94,1.85,0.85,0.97,1.22,0.37,0.23,0.19,0.91
HUARAYA MOHO,HUARAYA MOHO,-15.3881,-69.48419,0.4,0.0,0.0,0.0,0.0,0.22,0.44,6.88,5.55,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUARMACA,HUARMACA,-5.56479,-79.51975,0.0,0.21,0.42,0.17,0.21,0.23,1.46,1.03,0.1,0.04,0.04,0.92,0.01,0.01,0.08,0.19,0.0,0.0,0.16,2.49
HUARMEY,HUARMEY,-10.06812,-78.16232,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0
HUAROS,HUAROS,-11.40743,-76.5758,0.06,0.3,0.95,1.26,0.5,0.07,1.95,1.23,0.0,0.01,0.37,0.39,0.0,0.0,0.02,0.83,0.01,0.0,0.84,0.36
HUASACACHE,HUASACACHE,-16.45774,-71.56635,0.0,0.0,0.0,0.0,0.12,0.07,0.27,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUASAHUASI,HUASAHUASI,-11.26769,-75.63911,0.36,0.68,1.56,0.72,0.76,1.67,5.05,7.32,3.65,0.21,0.96,2.62,0.01,0.0,1.09,1.12,0.03,0.0,0.01,0.33
HUAYAN,HUAYAN,-11.45281,-77.12201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0
HUAYAO,HUAYAO,-12.04019,-75.3205,0.0,0.23,0.23,0.12,0.0,1.25,0.4,13.46,2.49,0.02,0.11,0.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUAÑEC,HUAÑEC,-12.29359,-76.13902,0.0,0.0,0.08,0.41,1.05,1.91,0.89,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHUÑA,ICHUÑA,-16.14109,-70.5427,0.74,0.02,0.48,0.82,0.06,0.37,0.4,2.56,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILABAYA,ILABAYA,-17.40639,-70.525,0.0,0.0,0.0,0.07,0.14,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILAVE,ILAVE,-16.05994,-69.64039,3.91,2.37,0.51,0.19,0.14,0.61,1.51,7.25,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
ILO,ILO,-17.62381,-71.27189,0.0,0.0,0.0,0.0,0.82,0.57,0.66,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.07,0.02,0.03,0.06,0.08,0.09
IMATA,IMATA,-15.84266,-71.09062,1.5,0.01,0.0,0.02,0.0,0.02,0.37,3.46,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCAHUASI,INCAHUASI,-6.23389,-79.33472,0.61,2.92,1.66,1.42,4.06,1.32,3.97,4.47,1.18,0.6,0.11,3.08,0.7,0.42,0.08,0.11,0.02,0.01,1.56,3.4
INGENIO,INGENIO,-11.87522,-75.29664,0.0,0.23,0.23,0.12,0.0,1.25,0.4,13.46,2.49,0.02,0.11,0.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISLA SOTO,ISLA SOTO,-15.56219,-69.48897,0.4,0.0,0.0,0.0,0.0,0.22,0.44,6.88,5.55,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISLA SUANA,ISLA SUANA,-16.34658,-68.85033,0.52,0.01,0.03,0.04,0.0,0.25,0.35,2.47,8.34,0.55,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISLA TAQUILE,ISLA TAQUILE,-15.77019,-69.69106,3.9,5.87,0.25,0.03,0.06,1.17,0.05,5.53,2.42,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
ITE,ITE,-17.86008,-70.95169,0.03,0.0,0.0,0.0,1.43,1.02,1.19,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.01,0.0,0.17,0.03,0.05,0.04
IÑAPARI,IÑAPARI,-10.95589,-69.578,0.0,0.0,0.08,0.37,0.0,0.0,0.2,0.58,0.0,0.0,0.15,0.27,0.05,0.37,0.02,0.13,0.0,0.0,0.06,0.13
JACAS CHICO,JACAS CHICO,-9.88474,-76.50094,0.82,4.43,1.24,1.77,2.26,2.27,3.14,2.13,0.27,0.11,0.93,5.78,0.21,0.37,1.71,2.3,0.04,0.0,0.31,1.92
JAEN,JAEN,-5.67664,-78.77416,1.57,5.68,0.43,0.04,0.88,1.47,1.57,1.16,2.04,0.48,0.11,0.07,4.39,0.98,0.05,0.04,0.03,0.11,0.0,0.09
JAMALCA,JAMALCA,-5.89269,-78.23394,0.0,0.02,0.64,0.52,0.3,0.16,2.04,1.08,0.1,0.0,0.23,1.02,2.08,0.0,0.18,0.89,0.18,0.05,0.71,2.85
JAUJA,JAUJA,-11.74793,-75.13013,0.34,2.29,1.25,1.24,1.8,1.62,2.15,3.93,2.81,0.34,1.28,1.4,0.08,0.0,0.72,0.36,0.0,0.0,0.22,0.56
JAYANCA,JAYANCA,-6.33159,-79.76869,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.8,0.24,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
JAZAN,JAZAN,-5.94484,-77.9825,0.03,0.06,1.43,1.39,0.22,0.92,9.58,5.15,0.11,0.01,0.69,1.79,0.05,0.0,0.22,3.45,0.04,0.0,0.96,4.15
JEPELACIO,JEPELACIO,-6.11275,-76.90761,0.62,0.25,1.55,0.74,1.4,4.18,0.43,0.31,0.0,0.0,0.08,0.27,0.13,0.18,0.29,3.35,0.21,0.05,0.23,2.09
JESUS,JESUS,-7.2457,-78.38841,0.0,0.01,0.0,0.21,0.0,0.02,0.85,3.2,0.05,0.0,0.19,1.78,0.28,0.06,0.4,2.68,0.14,0.03,0.56,3.92
JORGE BASADRE,JORGE BASADRE,-18.0269,-70.2509,0.0,0.05,0.0,0.18,0.26,0.21,0.55,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.08,0.03,0.0,0.02
JOSE OLAYA,JOSE OLAYA,-7.40711,-76.41389,0.34,2.06,0.95,4.75,13.21,2.17,1.08,8.71,0.0,0.0,0.01,0.46,0.11,0.0,0.11,0.12,0.01,0.48,0.71,0.64
JULCAN,JULCAN,-8.05895,-78.48607,0.0,0.0,0.01,0.24,0.0,0.0,2.21,1.27,0.0,0.0,5.66,7.16,0.01,0.0,4.32,4.2,0.03,0.0,0.94,3.45
JULIACA,JULIACA,-15.44415,-70.20778,0.29,0.01,0.28,0.38,0.02,0.08,0.5,5.38,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUNIN,JUNIN,-11.13528,-75.99972,0.01,0.02,0.92,1.85,0.18,0.99,3.17,13.08,0.52,0.02,0.48,0.6,0.01,0.0,0.36,1.75,0.02,0.0,0.01,0.49
LA CASCARILLA,LA CASCARILLA,-5.67778,-78.89778,0.66,10.46,7.46,2.88,1.91,1.6,9.33,8.49,3.45,0.6,2.18,1.05,5.56,4.02,1.32,0.78,0.26,0.04,1.43,1.56
LA CRUZ,LA CRUZ,-3.62829,-80.5526,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.15,0.09,0.0,0.02,0.53,0.4,0.14,0.03,0.01,0.04,0.0,0.01,0.0
LA ENCAÑADA,LA ENCAÑADA,-7.12327,-78.33314,0.02,0.02,0.07,0.09,0.21,0.37,2.92,4.65,0.14,0.04,0.27,2.85,1.66,0.25,0.65,0.61,0.03,0.2,1.27,2.16
LA ESPERANZA,LA ESPERANZA,-4.92114,-81.07636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA HACIENDITA,LA HACIENDITA,-16.99861,-71.60083,0.0,0.0,0.0,0.08,0.76,0.62,1.12,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.02,0.06,0.0,0.01
LA JOYA,LA JOYA,-16.58359,-71.92464,0.0,0.0,0.0,0.0,0.3,0.77,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA OROYA,LA OROYA,-11.57178,-75.95761,0.16,0.3,0.84,2.43,0.85,1.35,3.0,8.67,0.03,0.01,0.71,0.27,0.0,0.0,0.0,0.19,0.01,0.0,0.01,0.09
LA PAMPILLA,LA PAMPILLA,-16.41379,-71.53453,0.0,0.0,0.0,0.0,0.12,0.07,0.27,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA QUINUA,LA QUINUA,-13.03881,-74.14158,0.0,1.65,0.93,0.11,0.02,0.31,1.39,8.87,0.78,0.01,0.12,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA VICTORIA,LA VICTORIA,-7.19119,-78.45947,0.0,0.01,0.0,0.21,0.0,0.02,0.85,3.2,0.05,0.0,0.19,1.78,0.28,0.06,0.4,2.68,0.14,0.03,0.56,3.92
LA YARADA,LA YARADA,-18.21065,-70.52593,0.06,0.55,0.01,0.0,2.24,1.69,1.1,0.0,0.0,0.01,0.02,0.23,0.25,0.15,0.0,0.0,0.06,0.0,0.01,0.0
LACHAQUI,LACHAQUI,-11.554,-76.62706,0.0,0.0,0.16,0.0,0.05,0.11,0.03,0.02,0.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
LAGUNAS,LAGUNAS,-5.21937,-75.7161,0.0,0.0,6.83,8.69,0.02,0.72,0.78,6.04,0.01,0.0,0.23,0.09,0.08,1.03,0.29,1.52,0.0,0.01,0.25,0.29
LAIVE,LAIVE,-12.25228,-75.36053,0.0,0.09,0.36,0.42,2.36,2.55,0.36,9.52,0.15,0.0,0.12,0.15,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
LAMAS,LAMAS,-6.41875,-76.52794,0.06,0.21,0.44,2.24,4.91,7.46,0.9,0.37,0.0,0.0,0.02,0.1,0.0,0.01,0.08,0.53,0.0,0.0,0.11,0.46
LAMBAYEQUE,LAMBAYEQUE,-6.73438,-79.9265,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0
LAMPA,LAMPA,-15.36108,-70.37417,0.37,0.02,0.0,0.0,0.01,0.94,1.57,7.76,3.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
LANCONES,LANCONES,-4.64288,-80.54718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
LARAQUERI,LARAQUERI,-16.136,-70.04589,1.16,0.05,0.21,0.41,0.46,0.38,1.79,4.91,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAS SALINAS,LAS SALINAS,-16.32064,-71.15212,1.86,-0.0,0.39,1.17,0.34,0.02,1.75,1.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LETRAYOC,LETRAYOC,-13.65773,-75.74496,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMBANI,LIMBANI,-14.13969,-69.68702,0.05,0.48,0.46,0.05,0.02,3.01,3.91,0.85,0.17,0.09,0.49,1.23,0.0,0.0,0.37,0.56,0.0,0.0,1.24,0.72
LIRCAY,LIRCAY,-12.98146,-74.71809,0.02,0.17,1.88,1.59,0.08,0.33,1.85,8.29,0.05,0.05,0.26,0.74,0.0,0.0,0.0,0.05,0.0,0.0,0.24,0.11
LIVES,LIVES,-7.09686,-79.04045,0.09,0.15,0.4,4.78,0.13,0.27,4.43,14.22,0.09,0.0,6.03,11.23,1.56,0.32,13.14,9.22,0.03,0.39,4.05,11.55
LLALLY,LLALLY,-14.95286,-70.88053,0.0,0.0,1.04,0.05,0.08,0.49,0.71,5.29,2.37,0.23,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLAMA,LLAMA,-6.51443,-79.12262,0.27,0.44,0.08,0.21,0.53,0.28,1.43,8.86,0.69,0.03,0.29,8.38,0.08,0.21,0.08,1.55,0.0,0.0,0.87,7.0
LLAPA,LLAPA,-6.995,-78.81119,0.01,0.01,0.02,0.29,0.08,0.01,3.42,11.18,0.04,0.0,3.96,4.14,3.51,3.85,8.78,4.63,0.02,0.6,2.75,9.83
LOMAS,LOMAS,-15.57119,-74.8503,0.01,0.01,0.04,0.03,0.05,0.12,0.47,0.47,0.13,0.25,0.2,0.89,0.53,0.35,1.36,0.66,0.34,0.11,0.95,1.35
LOMAS DE LACHAY,LOMAS DE LACHAY,-11.37681,-77.36839,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.03,0.08,0.19,0.02,0.34,0.32,0.01,0.05,0.05,0.39,0.0,0.0
LOS UROS,LOS UROS,-15.82039,-69.97414,3.38,0.16,0.4,0.4,0.0,0.34,0.67,9.09,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02
LUCANAS,LUCANAS,-14.62039,-74.24944,0.01,0.04,0.8,6.91,1.09,0.87,2.22,0.98,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
MACHAHUAY,MACHAHUAY,-15.65322,-72.50322,0.0,0.0,0.17,0.47,0.15,0.57,1.02,5.81,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACHU PICCHU,MACHU PICCHU,-13.16655,-72.54585,0.25,2.01,0.72,1.13,2.53,0.67,0.9,0.43,0.81,0.18,0.84,0.24,0.0,0.0,0.66,0.12,0.02,0.02,0.1,0.08
MACUSANI,MACUSANI,-14.06675,-70.42206,0.18,0.35,0.28,0.03,0.79,2.68,2.51,0.27,0.05,0.69,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.17,0.27
MADRIGAL,MADRIGAL,-15.61658,-71.81167,0.17,0.02,2.28,2.99,0.02,0.08,2.56,4.72,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
MAGDALENA,MAGDALENA,-7.25346,-78.65261,0.0,0.04,0.04,0.23,0.0,0.0,0.4,0.47,0.0,0.0,1.7,1.46,0.02,0.12,0.78,2.43,0.0,0.02,2.43,1.06
MALACASI,MALACASI,-5.33978,-79.85794,0.04,0.45,0.11,0.18,0.58,0.95,0.77,0.83,0.0,0.01,0.0,0.21,0.0,0.79,0.02,0.08,0.0,0.0,0.05,0.03
MALLARES,MALLARES,-4.85574,-80.73556,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALVAS,MALVAS,-9.92723,-77.65519,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
MANITI,MANITI,-3.53697,-72.8742,0.2,5.99,0.98,1.24,1.02,0.0,0.12,1.04,0.53,2.04,1.63,6.9,0.01,0.01,0.13,0.36,1.48,0.0,0.26,1.34
MATAPALO,MATAPALO,-3.68277,-80.19857,0.0,0.0,0.0,0.01,0.1,0.0,0.14,0.19,0.1,1.36,0.19,1.2,0.89,0.08,0.02,0.29,0.0,0.0,0.04,0.95
MATUCANA,MATUCANA,-11.83913,-76.37828,0.02,0.11,0.76,0.23,1.37,1.14,2.82,0.24,0.0,0.0,0.76,0.08,0.0,0.0,0.28,0.17,0.0,0.0,0.18,0.17
MAYORARCA,MAYORARCA,-10.17442,-77.34889,0.18,0.49,0.18,0.86,1.63,1.01,3.3,2.36,0.03,0.3,2.78,9.61,0.21,0.0,0.3,1.65,0.02,0.1,0.61,1.47
MAZAN,MAZAN,-3.48817,-73.08183,0.17,2.4,1.6,1.9,0.14,0.0,0.16,1.6,1.41,0.24,0.47,7.75,0.01,0.03,0.15,0.22,1.45,0.0,0.14,0.91
MAZO CRUZ,MAZO CRUZ,-16.73889,-69.71544,0.97,0.44,0.74,0.75,1.62,0.15,1.67,2.78,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAÑAZO,MAÑAZO,-15.79944,-70.3395,0.49,0.01,0.27,0.08,0.11,0.04,0.96,8.68,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOLLEPATA,MOLLEPATA,-8.19137,-77.95397,0.0,0.0,0.0,0.08,0.0,0.0,0.7,0.02,0.0,0.0,0.45,3.85,0.0,10.74,5.3,3.59,0.05,0.34,1.55,0.54
MONTEGRANDE,MONTEGRANDE,-7.22499,-79.15323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.08,0.02,0.0
MOQUEGUA,MOQUEGUA,-17.17875,-70.93269,0.0,0.0,0.0,0.05,1.11,0.14,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0.0
MORALILLO,MORALILLO,-3.89972,-73.33806,0.0,3.36,2.03,4.41,4.86,0.0,0.11,0.83,1.75,0.25,0.49,2.76,0.0,0.02,0.15,0.54,0.05,0.0,0.09,0.37
MORROPON,MORROPON,-5.19464,-79.98774,0.0,0.01,0.0,0.0,0.02,0.15,0.02,0.02,0.0,0.01,0.01,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
MOYOBAMBA,MOYOBAMBA,-6.04481,-76.96822,0.62,0.25,1.55,0.74,1.4,4.18,0.43,0.31,0.0,0.0,0.08,0.27,0.13,0.18,0.29,3.35,0.21,0.05,0.23,2.09
MUÑANI,MUÑANI,-14.77944,-69.96583,0.0,0.0,0.0,0.0,0.01,0.05,1.57,1.59,1.33,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAMBALLE,NAMBALLE,-4.99953,-79.08862,0.89,2.08,1.43,1.33,17.24,2.4,5.25,4.94,0.93,1.13,2.14,1.56,0.7,0.18,0.68,0.34,0.04,0.02,0.25,0.92
NAMORA,NAMORA,-7.2006,-78.32782,0.01,0.29,0.05,0.56,0.44,1.35,1.7,4.26,0.13,0.01,0.23,3.51,4.47,1.84,0.54,3.08,0.59,0.08,1.95,5.4
NARANJILLO,NARANJILLO,-5.80964,-77.39264,2.03,0.45,0.98,2.63,0.23,2.05,1.61,2.46,0.03,0.01,0.11,0.92,2.78,0.0,0.28,0.48,0.02,0.0,1.98,3.2
NAUTA,NAUTA,-4.51944,-73.60028,0.02,2.18,4.4,1.61,9.22,0.01,0.14,0.53,0.49,0.26,0.11,3.23,0.0,0.0,0.08,0.18,0.06,0.03,0.08,0.94
NIEPOS,NIEPOS,-6.92511,-79.12902,0.0,0.0,0.02,0.34,0.06,0.63,1.11,1.55,0.0,0.0,0.23,0.26,0.0,0.01,0.04,0.02,0.0,0.01,0.02,0.01
OBRAJILLO,OBRAJILLO,-11.4525,-76.62194,0.06,0.3,0.95,1.26,0.5,0.07,1.95,1.23,0.0,0.01,0.37,0.39,0.0,0.0,0.02,0.83,0.01,0.0,0.84,0.36
OCROS,OCROS,-10.40457,-77.40025,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
OCUCAJE,OCUCAJE,-14.37844,-75.68208,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.02,0.0
OMATE,OMATE,-16.67531,-70.97925,0.0,0.0,0.0,0.11,0.38,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
