EL PORVENIR,EL PORVENIR,-6.58903,-76.31825,17.61,10.31,0.0,0.0,1.18,1.42,6.16,0.45,2.95,3.4,0.8,1.02,1.0,4.07,0.05,3.33,1.41,2.49,0.03,0.0
EL SALTO,EL SALTO,-3.45171,-80.2802,0.11,0.03,0.16,0.02,0.05,0.72,5.87,0.02,0.0,7.17,1.99,0.05,0.01,1.37,0.85,0.01,0.56,0.58,1.09,0.05
EL VIRREY,EL VIRREY,-5.5337,-79.98233,0.0,0.0,0.0,1.95,2.25,0.13,0.01,0.0,0.0,0.02,0.01,0.08,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0
FLOR DE PUNGA,FLOR DE PUNGA,-5.38884,-74.32578,5.95,6.39,0.01,0.02,0.07,0.19,1.24,5.17,9.28,0.37,0.05,0.22,7.47,4.27,0.02,0.0,0.59,8.32,0.06,0.0
FONAGRO (CHINCHA),FONAGRO (CHINCHA),-13.47444,-76.13556,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.05,0.0,0.0,0.11
FRANCISCO ORELLANA,FRANCISCO ORELLANA,-3.42361,-72.76694,0.33,2.06,1.26,2.04,2.35,4.24,0.02,0.06,16.56,2.69,0.0,1.76,0.86,2.49,4.1,0.16,2.32,2.52,0.0,0.03
GENARO HERRERA,GENARO HERRERA,-4.91003,-73.66944,9.51,17.1,0.01,0.01,0.08,0.72,0.03,1.57,9.68,4.49,0.02,0.15,3.39,7.03,0.01,0.79,0.84,4.31,0.01,0.0
GORGOR,GORGOR,-10.62136,-77.04026,0.12,0.23,0.66,0.14,1.21,5.17,0.79,0.0,0.07,0.37,0.01,0.19,0.56,1.69,0.43,0.01,0.85,1.26,0.09,0.12
GRANJA KAYRA,GRANJA KAYRA,-13.55675,-71.87517,0.39,1.06,0.0,0.0,0.29,2.61,0.0,0.01,0.6,1.43,0.0,0.0,0.01,0.08,0.01,0.09,0.53,0.24,0.12,5.04
GRANJA PORCON,GRANJA PORCON,-7.03753,-78.63339,8.35,9.0,0.01,0.01,8.04,6.89,0.07,0.01,0.61,6.29,0.08,0.0,0.16,7.61,0.14,0.0,0.58,8.73,0.05,0.0
GRANJA SAN ANTONIO,GRANJA SAN ANTONIO,-13.60492,-72.85693,0.04,0.19,0.0,0.0,0.42,1.98,0.17,0.72,1.69,1.67,0.8,1.53,0.85,0.41,4.78,2.17,3.05,1.32,8.16,4.49
HACIENDA BERNALES,HACIENDA BERNALES,-13.7578,-75.96641,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.08,0.06,0.5,0.0,0.0,0.0
HACIENDA BIGOTE,HACIENDA BIGOTE,-5.33757,-79.7857,0.04,0.06,0.0,0.0,0.21,1.17,0.03,0.02,0.08,0.63,0.98,2.88,0.1,0.42,0.29,0.86,0.13,1.14,0.0,0.01
HACIENDA PUCARA,HACIENDA PUCARA,-6.0419,-79.1342,2.43,6.85,1.74,0.06,0.64,2.82,0.84,0.27,1.54,1.35,0.72,0.66,2.2,2.33,2.08,0.53,2.37,1.97,0.69,0.08
HUAC-HUAS,HUAC-HUAS,-14.13236,-74.94104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.19,0.08,0.02,0.39,0.08,0.05,0.0,0.08
HUACHOS,HUACHOS,-13.2206,-75.53348,0.29,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.42,0.08,1.41,0.02,1.81,0.98,9.88,0.13,1.98,2.22,0.0,0.05
HUAMACHUCO,HUAMACHUCO,-7.81916,-78.0568,1.0,2.72,0.66,0.37,1.69,7.11,1.08,0.33,0.78,0.67,0.0,0.13,0.63,0.42,0.12,0.01,0.79,0.78,0.06,0.0
HUAMANI,HUAMANI,-13.843,-75.59037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,1.79,0.24,0.0,0.0,0.02,0.5,0.05,0.2,0.15,0.03
HUAMANTANGA,HUAMANTANGA,-11.50247,-76.74675,0.02,0.0,-0.0,0.0,0.01,0.5,1.74,0.0,0.19,0.14,1.05,10.22,0.36,0.85,1.77,4.21,1.78,2.78,0.0,0.0
HUAMBO,HUAMBO,-15.74867,-72.10693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.22,1.37,0.0,0.27,2.99,8.64,1.02,0.85,4.78,0.77,0.0
HUAMBOS,HUAMBOS,-6.45368,-78.96315,1.09,4.41,0.1,0.18,0.85,6.21,0.26,0.09,1.42,2.15,0.66,0.53,1.3,2.58,0.92,0.13,1.07,5.56,0.63,0.04
HUANCA,HUANCA,-16.01791,-71.88108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.15,0.58,0.95,6.64,0.2,0.0
HUANCABAMBA,HUANCABAMBA,-5.24681,-79.45399,1.3,2.48,0.22,0.34,1.4,0.74,0.11,0.03,0.65,0.23,0.41,0.85,2.17,1.29,1.24,0.74,1.31,0.83,0.05,0.08
HUANCALPI,HUANCALPI,-12.58031,-75.24178,0.54,2.0,0.36,0.05,0.79,9.58,0.2,0.03,1.02,1.43,2.29,0.99,1.88,3.44,2.68,0.99,1.05,7.13,0.91,0.48
HUANCANO,HUANCANO,-13.61784,-75.67102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.98,0.02,0.0,0.0,0.0,0.32,0.01,0.0,0.0,0.0
HUANCAPI,HUANCAPI,-13.749,-74.06811,0.97,0.4,0.19,0.0,0.37,6.77,1.89,1.64,2.03,4.94,0.63,0.73,1.9,0.43,0.02,0.07,2.6,8.73,1.0,0.25
HUANCASANCOS,HUANCASANCOS,-13.93194,-74.33889,0.0,0.05,0.0,0.0,0.37,2.75,0.82,2.06,0.53,4.84,0.23,0.3,0.83,1.15,0.82,0.14,0.64,5.21,0.0,0.01
HUANCATA,HUANCATA,-12.18618,-76.24066,0.07,0.0,0.0,0.0,0.03,0.99,0.14,0.0,0.08,0.43,3.55,0.0,0.43,1.63,5.49,0.56,1.79,0.83,0.0,0.02
HUANCAVELICA,HUANCAVELICA,-12.77154,-75.01241,1.47,4.04,1.18,0.02,1.01,14.23,5.42,0.02,0.7,2.2,0.35,0.12,2.25,1.99,2.09,0.7,1.95,7.14,0.55,0.07
HUANGACOCHA,HUANGACOCHA,-7.93754,-78.06807,4.29,8.86,0.93,1.51,1.63,8.63,0.5,0.02,0.63,1.83,0.12,0.05,0.41,1.22,0.33,0.0,1.05,2.9,0.51,0.05
HUANGASCAR,HUANGASCAR,-12.89858,-75.83365,0.1,0.0,-0.0,0.0,0.11,0.05,0.08,0.15,0.09,0.02,1.01,0.0,0.14,0.11,2.72,0.39,2.85,13.49,0.38,0.22
HUANTA,HUANTA,-12.91133,-74.28324,0.11,1.54,0.43,0.01,0.56,5.36,0.1,0.93,1.8,0.47,0.0,0.18,1.13,0.37,0.08,0.05,1.72,3.18,2.55,0.34
HUANUCO,HUANUCO,-9.96556,-76.23694,0.93,0.61,0.03,0.13,1.02,1.08,0.09,0.16,0.34,0.16,0.19,0.63,1.21,0.29,0.77,1.85,0.39,0.35,0.13,0.08
HUARAYA MOHO,HUARAYA MOHO,-15.3881,-69.48419,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.23,0.01,4.18,3.36,0.19,0.0,0.25,0.21,0.0,0.85,7.93,6.97,3.91
HUARMACA,HUARMACA,-5.56479,-79.51975,0.16,1.51,0.01,0.04,0.41,1.21,0.03,0.01,0.4,0.53,0.05,0.21,0.69,1.26,0.24,0.19,0.88,0.92,0.05,0.05
HUARMEY,HUARMEY,-10.06812,-78.16232,0.0,0.0,0.0,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
HUAROS,HUAROS,-11.40743,-76.5758,0.42,0.42,0.0,0.02,1.05,1.38,0.25,0.01,1.14,1.82,0.53,0.24,1.16,4.35,0.27,0.07,1.06,8.29,0.0,0.0
HUASACACHE,HUASACACHE,-16.45774,-71.56635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.98,0.78,0.21,0.0,0.0
HUASAHUASI,HUASAHUASI,-11.26769,-75.63911,2.06,3.06,6.84,0.18,4.44,2.79,0.11,0.11,2.72,2.17,0.29,0.21,1.99,0.85,0.47,0.82,3.46,4.07,13.47,5.19
HUAYAN,HUAYAN,-11.45281,-77.12201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.09,0.24,0.0,0.0,0.0,0.0
HUAYAO,HUAYAO,-12.04019,-75.3205,0.34,5.91,0.6,1.84,0.67,6.8,0.31,0.1,1.94,0.28,0.0,0.05,0.38,2.09,1.57,2.08,1.16,5.68,6.19,0.59
HUAÑEC,HUAÑEC,-12.29359,-76.13902,0.07,0.0,0.0,0.0,0.03,0.99,0.14,0.0,0.08,0.43,3.55,0.0,0.43,1.63,5.49,0.56,1.79,0.83,0.0,0.02
ICHUÑA,ICHUÑA,-16.14109,-70.5427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.37,0.18,2.19,0.01,0.0,0.07,2.89,0.95,1.79,1.88,0.11,0.0
ILABAYA,ILABAYA,-17.40639,-70.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.13,0.97,0.09,0.0,0.0
ILAVE,ILAVE,-16.05994,-69.64039,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.14,0.69,3.51,4.32,0.36,0.18,0.41,1.51,0.11,1.52,11.83,2.91,0.44
ILO,ILO,-17.62381,-71.27189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.56,0.03,0.05,0.0,0.0,0.0
IMATA,IMATA,-15.84266,-71.09062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,2.77,0.56,0.01,0.0,0.04,0.14,0.04,0.42,3.49,0.19,0.02
INCAHUASI,INCAHUASI,-6.23389,-79.33472,5.16,8.74,0.85,0.19,2.61,5.26,0.68,0.17,1.01,1.02,1.87,1.51,1.79,1.12,3.45,1.88,1.76,4.49,1.2,0.26
INGENIO,INGENIO,-11.87522,-75.29664,0.34,5.91,0.6,1.84,0.67,6.8,0.31,0.1,1.94,0.28,0.0,0.05,0.38,2.09,1.57,2.08,1.16,5.68,6.19,0.59
ISLA SOTO,ISLA SOTO,-15.56219,-69.48897,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.23,0.01,4.18,3.36,0.19,0.0,0.25,0.21,0.0,0.85,7.93,6.97,3.91
ISLA SUANA,ISLA SUANA,-16.34658,-68.85033,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.02,1.11,0.5,6.78,3.18,0.11,0.02,0.02,0.43,0.99,8.78,5.81,0.6
ISLA TAQUILE,ISLA TAQUILE,-15.77019,-69.69106,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.06,3.29,6.85,0.13,0.01,0.43,1.03,0.05,1.3,8.06,3.29,1.34
ITE,ITE,-17.86008,-70.95169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0
IÑAPARI,IÑAPARI,-10.95589,-69.578,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.48,0.24,0.0,0.0,0.02,0.63,0.0,0.0
JACAS CHICO,JACAS CHICO,-9.88474,-76.50094,1.24,2.15,0.21,0.02,2.53,3.43,0.41,0.14,1.38,2.17,0.92,2.51,1.79,2.69,1.06,0.29,2.08,3.97,1.15,0.39
JAEN,JAEN,-5.67664,-78.77416,0.77,2.22,5.1,0.93,0.44,0.74,2.91,1.95,0.57,0.21,0.83,1.03,0.64,0.45,2.94,0.75,1.21,1.34,4.33,1.14
JAMALCA,JAMALCA,-5.89269,-78.23394,3.39,5.13,1.12,0.04,1.49,0.79,0.15,0.08,0.6,0.53,0.26,0.21,1.95,1.75,0.17,0.0,1.77,1.85,0.94,0.0
JAUJA,JAUJA,-11.74793,-75.13013,2.38,5.18,6.46,2.88,2.91,2.0,0.1,0.17,0.92,0.12,0.41,1.24,1.01,0.24,1.54,1.01,0.95,2.52,13.86,9.48
JAYANCA,JAYANCA,-6.33159,-79.76869,0.03,0.01,0.53,1.87,1.24,0.48,0.09,0.18,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.07,0.0,0.36,0.51
JAZAN,JAZAN,-5.94484,-77.9825,4.46,3.66,0.41,0.02,3.85,4.86,0.18,0.11,1.15,7.03,0.39,0.03,1.98,4.47,0.07,0.01,3.27,5.25,0.59,0.02
JEPELACIO,JEPELACIO,-6.11275,-76.90761,31.21,1.82,0.24,0.15,2.17,1.72,1.08,0.65,2.8,1.12,1.14,2.17,2.09,2.94,0.03,0.89,4.6,0.82,0.01,0.0
JESUS,JESUS,-7.2457,-78.38841,3.48,6.78,0.15,0.02,1.04,2.07,0.09,0.03,0.54,1.73,0.05,0.05,1.39,5.93,0.18,0.02,0.72,1.45,0.51,0.0
JORGE BASADRE,JORGE BASADRE,-18.0269,-70.2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46,0.0,0.0,0.0,0.0
JOSE OLAYA,JOSE OLAYA,-7.40711,-76.41389,32.73,2.24,0.1,0.03,1.03,2.54,2.22,1.08,0.83,2.77,5.55,1.11,1.66,1.14,3.2,1.16,0.67,2.49,0.03,0.0
JULCAN,JULCAN,-8.05895,-78.48607,2.09,7.66,0.54,0.0,1.37,2.65,0.01,0.0,0.92,1.44,0.0,0.0,0.65,1.59,0.01,0.0,1.11,2.92,0.0,0.0
JULIACA,JULIACA,-15.44415,-70.20778,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.05,0.1,6.13,3.54,0.0,0.23,0.4,0.04,0.0,1.11,4.13,3.33,1.57
JUNIN,JUNIN,-11.13528,-75.99972,2.48,8.96,4.7,0.23,4.29,4.71,1.21,0.08,0.75,2.27,0.08,0.05,0.56,1.8,0.19,0.12,3.36,6.29,4.36,0.3
LA CASCARILLA,LA CASCARILLA,-5.67778,-78.89778,9.51,14.22,1.83,0.28,3.08,3.14,1.31,0.47,4.76,4.36,3.85,1.98,7.06,4.75,2.72,1.46,7.22,7.73,2.81,0.89
LA CRUZ,LA CRUZ,-3.62829,-80.5526,0.09,0.08,0.1,0.02,0.01,0.98,0.19,0.0,0.0,0.31,1.98,0.67,0.0,0.08,0.1,0.01,0.0,0.13,0.2,0.0
LA ENCAÑADA,LA ENCAÑADA,-7.12327,-78.33314,1.88,9.96,0.5,0.06,0.47,2.54,1.16,0.15,0.47,0.6,0.16,0.21,1.55,0.47,0.91,0.25,0.4,1.45,0.12,0.02
LA ESPERANZA,LA ESPERANZA,-4.92114,-81.07636,0.0,0.0,0.93,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.02,0.01,0.01,0.0,5.35,0.0,0.0,0.0,0.0,0.0
LA HACIENDITA,LA HACIENDITA,-16.99861,-71.60083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.21,1.18,0.0,0.0,0.0
LA JOYA,LA JOYA,-16.58359,-71.92464,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,1.4,0.0,0.0,0.0
LA OROYA,LA OROYA,-11.57178,-75.95761,0.88,6.69,3.14,1.26,3.3,8.26,1.29,0.08,0.53,4.9,1.16,0.05,1.27,4.54,0.86,0.69,2.78,12.24,1.09,0.18
LA PAMPILLA,LA PAMPILLA,-16.41379,-71.53453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.98,0.78,0.21,0.0,0.0
LA QUINUA,LA QUINUA,-13.03881,-74.14158,0.11,1.54,0.43,0.01,0.56,5.36,0.1,0.93,1.8,0.47,0.0,0.18,1.13,0.37,0.08,0.05,1.72,3.18,2.55,0.34
LA VICTORIA,LA VICTORIA,-7.19119,-78.45947,3.48,6.78,0.15,0.02,1.04,2.07,0.09,0.03,0.54,1.73,0.05,0.05,1.39,5.93,0.18,0.02,0.72,1.45,0.51,0.0
LA YARADA,LA YARADA,-18.21065,-70.52593,0.0,0.0,0.13,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.02,0.0,0.0,0.05,0.02
LACHAQUI,LACHAQUI,-11.554,-76.62706,0.02,0.0,-0.0,0.0,0.01,0.5,1.74,0.0,0.19,0.14,1.05,10.22,0.36,0.85,1.77,4.21,1.78,2.78,0.0,0.0
LAGUNAS,LAGUNAS,-5.21937,-75.7161,2.99,10.19,0.0,0.0,0.1,0.53,1.79,4.71,6.06,3.45,0.52,1.13,5.62,4.02,0.18,0.1,1.06,4.38,0.02,0.0
LAIVE,LAIVE,-12.25228,-75.36053,0.39,8.79,0.37,0.46,0.18,6.32,1.01,0.05,0.4,1.02,0.56,0.27,0.52,5.71,4.2,2.75,0.31,6.8,2.62,1.7
LAMAS,LAMAS,-6.41875,-76.52794,21.28,7.51,0.01,0.0,0.05,1.01,3.77,0.66,1.21,1.13,4.6,1.78,0.47,2.83,2.33,1.74,0.53,0.17,0.03,0.04
LAMBAYEQUE,LAMBAYEQUE,-6.73438,-79.9265,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.02,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.01
LAMPA,LAMPA,-15.36108,-70.37417,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.08,0.97,5.19,3.56,0.0,0.12,0.47,0.02,0.0,1.49,5.87,3.59,5.97
LANCONES,LANCONES,-4.64288,-80.54718,0.0,0.0,0.26,0.01,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0.0,0.12,0.0,0.0,0.0,0.02,0.0
LARAQUERI,LARAQUERI,-16.136,-70.04589,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.08,0.67,2.71,1.05,0.12,0.47,0.54,1.59,1.24,4.32,5.58,0.4,0.06
LAS SALINAS,LAS SALINAS,-16.32064,-71.15212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.64,0.42,2.27,0.38,0.7,3.25,0.71,0.0
LETRAYOC,LETRAYOC,-13.65773,-75.74496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.42,0.13,0.0,0.0,0.01,0.6,0.04,0.0,0.0,0.0
LIMBANI,LIMBANI,-14.13969,-69.68702,1.1,0.73,0.0,0.0,0.71,0.67,0.01,0.0,1.7,2.03,0.0,0.0,0.08,0.49,0.18,0.03,1.79,0.56,0.0,0.59
LIRCAY,LIRCAY,-12.98146,-74.71809,1.54,4.52,0.08,0.0,2.43,9.55,1.19,0.02,1.43,5.93,1.62,2.33,3.15,5.89,1.5,0.28,2.24,5.71,0.28,0.0
LIVES,LIVES,-7.09686,-79.04045,4.33,12.97,0.17,0.03,9.57,16.16,7.71,0.02,3.19,8.26,1.21,0.03,2.63,12.34,1.3,0.0,3.4,12.09,0.54,0.0
LLALLY,LLALLY,-14.95286,-70.88053,0.0,0.0,0.0,0.0,0.13,1.3,0.59,1.4,0.38,4.92,1.04,0.01,0.08,0.09,0.0,0.0,2.23,3.43,8.58,0.53
LLAMA,LLAMA,-6.51443,-79.12262,1.09,4.41,0.1,0.18,0.85,6.21,0.26,0.09,1.42,2.15,0.66,0.53,1.3,2.58,0.92,0.13,1.07,5.56,0.63,0.04
LLAPA,LLAPA,-6.995,-78.81119,8.35,9.0,0.01,0.01,8.04,6.89,0.07,0.01,0.61,6.29,0.08,0.0,0.16,7.61,0.14,0.0,0.58,8.73,0.05,0.0
LOMAS,LOMAS,-15.57119,-74.8503,0.34,0.15,0.04,0.3,0.08,0.04,0.0,0.0,0.05,0.02,0.0,0.0,0.07,0.18,0.05,0.3,0.76,0.11,0.05,0.27
LOMAS DE LACHAY,LOMAS DE LACHAY,-11.37681,-77.36839,0.03,0.0,0.01,0.02,0.01,0.0,0.01,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.05,0.0,0.02,0.02,0.11,0.02
LOS UROS,LOS UROS,-15.82039,-69.97414,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.28,4.77,2.36,0.01,0.04,0.54,1.1,0.0,1.35,12.05,3.07,0.52
LUCANAS,LUCANAS,-14.62039,-74.24944,0.0,0.11,-0.0,0.0,0.34,0.05,0.0,6.12,1.53,7.18,0.95,0.0,0.92,8.09,5.94,3.75,5.32,4.33,0.02,0.05
MACHAHUAY,MACHAHUAY,-15.65322,-72.50322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.13,0.53,0.12,1.25,2.08,6.34,0.05,0.0
MACHU PICCHU,MACHU PICCHU,-13.16655,-72.54585,0.95,1.24,0.11,0.01,0.92,0.8,0.02,0.31,1.73,2.18,0.9,0.08,0.05,0.23,0.41,0.23,1.29,0.08,0.91,6.99
MACUSANI,MACUSANI,-14.06675,-70.42206,0.18,0.28,0.01,0.01,0.62,2.96,0.01,0.01,0.83,0.69,0.19,0.09,0.05,0.11,0.06,0.27,1.2,0.23,0.24,1.59
MADRIGAL,MADRIGAL,-15.61658,-71.81167,0.0,0.0,0.0,0.0,0.54,0.11,0.0,0.05,1.82,4.75,0.31,0.24,0.04,0.59,0.14,0.54,1.98,4.1,0.6,0.13
MAGDALENA,MAGDALENA,-7.25346,-78.65261,0.82,4.0,0.03,0.02,1.63,1.21,1.93,0.01,1.88,1.3,0.05,0.98,1.08,1.69,0.27,0.0,0.66,2.29,1.57,0.04
MALACASI,MALACASI,-5.33978,-79.85794,0.04,0.06,0.0,0.0,0.21,1.17,0.03,0.02,0.08,0.63,0.98,2.88,0.1,0.42,0.29,0.86,0.13,1.14,0.0,0.01
MALLARES,MALLARES,-4.85574,-80.73556,0.08,0.0,0.42,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.12,0.02,0.02,0.0,0.0,0.0
MALVAS,MALVAS,-9.92723,-77.65519,0.0,0.01,0.0,0.0,0.0,0.03,0.05,0.01,0.03,0.0,1.68,0.16,0.08,0.18,0.75,2.69,0.05,0.08,0.0,0.0
MANITI,MANITI,-3.53697,-72.8742,0.33,2.06,1.26,2.04,2.35,4.24,0.02,0.06,16.56,2.69,0.0,1.76,0.86,2.49,4.1,0.16,2.32,2.52,0.0,0.03
MATAPALO,MATAPALO,-3.68277,-80.19857,0.07,0.73,0.89,0.01,0.07,3.04,1.67,0.02,0.14,4.2,1.12,0.59,0.0,0.89,0.13,0.02,0.04,4.97,1.59,0.21
MATUCANA,MATUCANA,-11.83913,-76.37828,0.37,0.14,0.0,0.0,1.16,1.77,1.5,0.01,0.18,0.76,1.35,0.15,0.44,1.97,1.22,0.32,2.01,2.33,0.0,0.0
MAYORARCA,MAYORARCA,-10.17442,-77.34889,1.44,0.76,0.08,0.05,1.95,2.88,0.06,0.0,0.63,0.92,1.43,0.85,4.15,3.28,1.93,0.17,0.53,5.46,1.73,0.44
MAZAN,MAZAN,-3.48817,-73.08183,0.73,3.6,0.94,0.54,13.02,3.87,0.01,0.02,6.34,4.01,0.02,0.72,7.32,5.09,2.33,1.21,0.9,3.32,0.0,0.01
MAZO CRUZ,MAZO CRUZ,-16.73889,-69.71544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.34,0.4,1.82,0.64,0.85,3.97,2.58,3.46,3.36,0.0,0.0
MAÑAZO,MAÑAZO,-15.79944,-70.3395,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.4,0.11,4.71,1.87,0.01,0.09,0.06,0.28,0.16,1.08,5.56,1.44,0.04
MOLLEPATA,MOLLEPATA,-8.19137,-77.95397,0.36,0.44,0.01,0.54,4.81,2.52,0.14,0.01,1.73,0.29,0.0,0.0,0.16,0.18,0.0,0.04,0.29,0.24,0.0,0.05
MONTEGRANDE,MONTEGRANDE,-7.22499,-79.15323,0.0,0.0,0.0,0.0,0.36,0.03,-0.01,0.01,0.23,0.31,0.0,0.0,0.22,0.0,0.0,0.0,0.04,0.03,0.08,0.0
MOQUEGUA,MOQUEGUA,-17.17875,-70.93269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.37,1.5,1.21,0.01,0.0,0.0
MORALILLO,MORALILLO,-3.89972,-73.33806,7.42,2.19,0.29,0.05,0.33,2.14,0.01,0.02,5.21,2.04,0.11,0.01,11.39,3.83,1.63,2.64,0.51,2.49,0.01,0.02
MORROPON,MORROPON,-5.19464,-79.98774,0.0,0.0,0.0,0.0,0.02,1.37,0.01,0.0,0.01,0.0,0.05,0.71,0.1,0.02,0.05,0.05,0.0,0.04,0.0,0.0
MOYOBAMBA,MOYOBAMBA,-6.04481,-76.96822,31.21,1.82,0.24,0.15,2.17,1.72,1.08,0.65,2.8,1.12,1.14,2.17,2.09,2.94,0.03,0.89,4.6,0.82,0.01,0.0
MUÑANI,MUÑANI,-14.77944,-69.96583,0.0,0.0,0.0,0.0,0.4,1.11,0.08,0.1,0.73,2.94,0.17,0.0,0.02,0.13,0.0,0.0,1.51,4.54,3.73,3.04
NAMBALLE,NAMBALLE,-4.99953,-79.08862,5.37,8.39,8.37,8.0,4.9,0.65,1.03,1.14,3.36,1.39,0.97,4.09,5.43,8.25,9.14,2.29,2.2,2.35,1.69,1.63
NAMORA,NAMORA,-7.2006,-78.32782,3.96,3.52,0.6,0.08,2.1,7.85,0.38,0.26,1.14,0.55,0.97,0.8,1.18,0.48,1.27,1.03,1.11,2.08,0.06,0.04
NARANJILLO,NARANJILLO,-5.80964,-77.39264,23.53,1.58,0.43,0.99,0.88,1.93,1.43,0.21,0.83,2.86,4.92,0.1,4.2,2.1,0.35,0.06,1.59,1.9,3.93,0.0
NAUTA,NAUTA,-4.51944,-73.60028,5.57,6.69,0.03,0.0,0.21,1.72,0.05,0.12,8.76,2.33,0.19,0.02,9.74,3.8,0.05,1.84,0.74,2.8,0.01,0.05
NIEPOS,NIEPOS,-6.92511,-79.12902,0.25,0.75,0.35,0.18,1.46,1.75,0.08,0.43,0.24,0.42,0.31,0.06,1.14,0.7,0.46,0.0,0.74,0.76,0.03,0.0
OBRAJILLO,OBRAJILLO,-11.4525,-76.62194,0.42,0.42,0.0,0.02,1.05,1.38,0.25,0.01,1.14,1.82,0.53,0.24,1.16,4.35,0.27,0.07,1.06,8.29,0.0,0.0
OCROS,OCROS,-10.40457,-77.40025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.08,0.0,0.08,0.02,0.03,0.03,0.0,0.0
OCUCAJE,OCUCAJE,-14.37844,-75.68208,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,0.0,0.11,0.0,0.05,0.11,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0
OMATE,OMATE,-16.67531,-70.97925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.17,0.89,0.41,0.0,0.0
